id;brand;model;createYear;price
0;BMW;M3;1234;10000000
1;lada;M228;2024;15
aboba;lada;m2;tojeAboba;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
