id;brand;model;createYear;price
0;BMW;M3;1234;10000000
1;lada;M222;2024;15
aboba;lada;m2;tojeAboba;15
2;lada;M999;2024;15
3;lada;M999;2024;15
4;lada;M999;2024;155
5;lada;M999;2024;152
6;lada;M999;2024;151
7;lada;M999;2024;155
8;lada;M999;2024;155
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
1;lada;M999;2024;15
